playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_total_goals_series,projected_goals_per_game
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.2775,0.7224999999999999,6.0,39.8,6.88
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.3825,0.6174999999999999,6.0,43.4,7.6
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8525,0.14749999999999996,5.0,39.1,7.34
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.115,0.885,5.0,38.5,7.11
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.2875,0.7125,6.0,37.8,6.65
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.135,0.865,5.0,33.4,6.16
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.595,0.405,6.0,35.6,6.09
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.615,0.385,6.0,48.2,8.24
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.89,0.10999999999999999,5.0,35.0,6.52
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.5575,0.4425,6.0,45.8,7.92
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,1.0,0.0,4.0,26.2,5.84
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.2525,0.7475,6.0,45.2,7.99
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.5225,0.47750000000000004,6.0,42.1,7.08
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.09,0.91,5.0,37.6,6.89
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.5275,0.47250000000000003,6.0,45.1,7.77
2,Round 2,East,R2-E2,BUF,TBL,0,0,BUF,0.5125,0.48750000000000004,6.0,47.1,8.07
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.605,0.395,6.0,35.3,6.08
2,Round 2,West,R2-W1,COL,MIN,0,0,MIN,0.445,0.5549999999999999,6.0,37.3,6.41
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.08,0.92,5.0,33.3,6.44
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.105,0.895,5.0,35.3,6.69
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.1775,0.8225,6.0,42.3,7.58
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.435,0.565,6.0,48.4,8.32
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.1525,0.8475,6.0,41.3,7.42
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.9375,0.0625,5.0,37.9,7.28
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.9,0.09999999999999998,5.0,42.3,7.78
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.81,0.18999999999999995,6.0,42.4,7.7
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.555,0.44499999999999995,6.0,44.2,7.5
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.7225,0.27749999999999997,6.0,43.2,7.45
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.86,0.14,6.0,41.9,7.56
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.5325,0.4675,6.0,45.2,7.77
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.825,0.17500000000000004,5.0,40.5,7.39
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.755,0.245,6.0,44.4,7.85
3,Conference finals,East,ECF,PHI,BOS,0,0,PHI,0.5075,0.49250000000000005,6.0,36.9,6.3
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.3525,0.6475,6.0,41.6,7.16
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.56,0.43999999999999995,6.0,42.5,7.23
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.01,0.99,5.0,31.2,6.62
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.8425,0.15749999999999997,5.0,40.5,7.48
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.795,0.20499999999999996,6.0,45.0,8.04
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.695,0.30500000000000005,6.0,45.9,7.99
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.09,0.91,5.0,41.9,8.07
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.915,0.08499999999999996,5.0,37.9,7.25
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.85,0.15000000000000002,5.0,38.3,7.07
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.96,0.040000000000000036,5.0,33.9,6.67
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.76,0.24,6.0,31.7,5.58
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.4225,0.5775,6.0,44.5,7.64
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.975,0.025000000000000022,5.0,38.3,7.81
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.88,0.12,5.0,39.1,7.16
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.5825,0.4175,6.0,35.2,6.02
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.17,0.83,6.0,43.0,7.75
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.29,0.71,6.0,41.7,7.24
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.235,0.765,6.0,37.9,6.66
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.15,0.85,5.0,35.6,6.57
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.81,0.18999999999999995,6.0,40.0,7.12
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.9175,0.08250000000000002,5.0,39.0,7.51
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.5525,0.4475,6.0,41.8,7.07
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7725,0.22750000000000004,6.0,35.0,6.17
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.215,0.785,6.0,47.0,8.21
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.0675,0.9325,5.0,32.6,6.34
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.4525,0.5475,6.0,38.9,6.78
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.6075,0.39249999999999996,6.0,46.3,7.92
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.865,0.135,5.0,31.1,5.84
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.4125,0.5875,6.0,43.0,7.46
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.4075,0.5925,6.0,43.3,7.34
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.56,0.43999999999999995,6.0,41.0,7.12
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.585,0.41500000000000004,6.0,46.7,8.06
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.0325,0.9675,5.0,34.5,7.13
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.195,0.8049999999999999,6.0,41.0,7.32
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.8825,0.11750000000000005,5.0,41.5,7.75
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.545,0.45499999999999996,6.0,40.3,6.83
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.2825,0.7175,6.0,42.6,7.46
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.195,0.8049999999999999,6.0,40.2,7.21
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.5825,0.4175,6.0,37.1,6.38
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.865,0.135,5.0,43.0,8.11
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.1275,0.8725,5.0,39.0,7.15
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.5725,0.4275,6.0,42.1,7.23
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.9775,0.022499999999999964,5.0,38.7,7.94
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.985,0.015000000000000013,5.0,33.8,6.89
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.5225,0.47750000000000004,6.0,43.2,7.39
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.955,0.04500000000000004,5.0,37.8,7.37
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.73,0.27,6.0,38.5,6.89
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.38,0.62,6.0,48.3,8.25
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.2325,0.7675,6.0,41.9,7.51
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.39,0.61,6.0,41.6,7.26
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.9625,0.03749999999999998,5.0,40.1,8.31
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.61,0.39,6.0,42.7,7.21
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.6175,0.38249999999999995,6.0,42.6,7.27
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.9525,0.04749999999999999,5.0,39.6,7.77
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.86,0.14,5.0,35.2,6.56
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.73,0.27,6.0,43.3,7.49
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.14,0.86,6.0,39.0,7.09
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.1725,0.8275,6.0,39.6,7.02
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.87,0.13,5.0,43.6,7.97
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.8575,0.14249999999999996,5.0,33.1,6.04
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.49,0.51,6.0,40.5,6.89
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.695,0.30500000000000005,6.0,44.0,7.5
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9025,0.09750000000000003,5.0,37.0,7.06
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.115,0.885,5.0,39.4,7.46
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.1275,0.8725,5.0,35.8,6.76
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.0675,0.9325,5.0,31.0,5.98
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.38,0.62,6.0,44.1,7.65
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,PHI,0.5025,0.49750000000000005,6.0,36.5,6.31
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.19,0.81,6.0,33.2,5.99
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.23,0.77,6.0,39.4,6.99
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.475,0.525,6.0,36.2,6.16
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.685,0.31499999999999995,6.0,48.6,8.22
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.3975,0.6025,6.0,46.5,7.9
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.38,0.62,6.0,42.6,7.49
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.8725,0.12749999999999995,6.0,45.1,8.14
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.8075,0.1925,5.0,39.0,7.09
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.5125,0.48750000000000004,6.0,43.1,7.22
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.965,0.03500000000000003,5.0,39.8,7.99
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.6975,0.3025,6.0,41.3,7.25
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.6425,0.35750000000000004,6.0,46.2,7.89
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.6075,0.39249999999999996,6.0,40.0,6.81
